iter	Passed	Remaining
0	8	1320
1	18	1385
2	27	1332
3	35	1309
4	44	1292
5	54	1296
6	63	1303
7	73	1301
8	82	1300
9	92	1296
10	101	1288
11	111	1280
12	120	1272
13	130	1268
14	139	1259
15	149	1253
16	159	1246
17	168	1238
18	178	1230
19	187	1221
20	197	1212
21	207	1205
22	216	1195
23	226	1187
24	235	1177
25	245	1170
26	254	1160
27	264	1151
28	273	1141
29	282	1131
30	292	1121
31	301	1112
32	311	1103
33	321	1095
34	330	1085
35	340	1076
36	349	1068
37	359	1059
38	369	1050
39	378	1040
40	387	1030
41	396	1019
42	406	1010
43	415	1001
44	425	992
45	435	983
46	445	975
47	454	966
48	464	957
49	473	947
50	483	938
51	493	930
52	503	921
53	513	913
54	523	904
55	533	895
56	543	886
57	552	877
58	562	867
59	571	857
60	581	848
61	590	838
62	600	829
63	609	819
64	619	810
65	629	800
66	638	791
67	647	781
68	657	772
69	668	764
70	678	754
71	687	745
72	697	735
73	706	726
74	716	716
75	726	706
76	735	697
77	745	687
78	754	678
79	763	668
80	773	658
81	783	649
82	792	639
83	801	629
84	810	620
85	820	610
86	830	601
87	839	591
88	849	582
89	859	572
90	868	563
91	878	553
92	888	544
93	897	534
94	907	525
95	916	515
96	926	506
97	935	496
98	945	486
99	954	477
100	963	467
101	972	457
102	982	448
103	991	438
104	1000	428
105	1010	419
106	1019	409
107	1028	400
108	1038	390
109	1048	381
110	1057	371
111	1066	361
112	1076	352
113	1085	342
114	1094	333
115	1104	323
116	1113	314
117	1123	304
118	1132	295
119	1142	285
120	1152	276
121	1162	266
122	1171	257
123	1181	247
124	1191	238
125	1201	228
126	1211	219
127	1221	209
128	1231	200
129	1240	190
130	1250	181
131	1259	171
132	1268	162
133	1278	152
134	1288	143
135	1297	133
136	1307	124
137	1316	114
138	1326	104
139	1335	95
140	1344	85
141	1354	76
142	1363	66
143	1372	57
144	1382	47
145	1391	38
146	1400	28
147	1410	19
148	1419	9
149	1428	0
