iter	Passed	Remaining
0	61	9165
1	73	5413
2	83	4087
3	89	3268
4	95	2780
5	99	2391
6	102	2096
7	105	1869
8	108	1699
9	112	1577
10	115	1464
11	118	1366
12	121	1279
13	124	1205
14	128	1152
15	131	1099
16	134	1048
17	136	1001
18	139	960
19	143	932
20	146	902
21	149	871
22	152	841
23	155	814
24	158	793
25	162	773
26	165	752
27	168	732
28	171	713
29	173	694
30	178	684
31	181	669
32	184	654
33	187	638
34	192	632
35	195	620
36	198	606
37	201	594
38	204	581
39	207	571
40	211	561
41	214	551
42	217	541
43	220	531
44	224	523
45	227	515
46	230	506
47	233	496
48	236	487
49	241	483
50	244	475
51	248	467
52	250	458
53	253	450
54	256	443
55	260	437
56	263	429
57	265	421
58	268	414
59	271	407
60	275	401
61	278	394
62	280	387
63	283	381
64	286	374
65	290	370
66	294	364
67	296	358
68	300	352
69	303	346
70	307	342
71	310	336
72	313	330
73	316	324
74	319	319
75	324	315
76	327	310
77	330	304
78	333	299
79	336	294
80	340	289
81	343	284
82	346	279
83	349	274
84	352	269
85	356	265
86	359	260
87	362	255
88	364	250
89	367	245
90	371	241
91	375	236
92	378	231
93	381	227
94	384	222
95	388	218
96	391	213
97	394	209
98	397	204
99	400	200
100	405	196
101	408	192
102	411	187
103	414	183
104	417	178
105	421	174
106	424	170
107	427	166
108	429	161
109	432	157
110	436	153
111	439	149
112	442	144
113	445	140
114	448	136
115	452	132
116	455	128
117	459	124
118	461	120
119	464	116
120	468	112
121	472	108
122	475	104
123	478	100
124	480	96
125	485	92
126	488	88
127	491	84
128	493	80
129	496	76
130	500	72
131	503	68
132	506	64
133	509	60
134	512	56
135	515	53
136	519	49
137	522	45
138	525	41
139	528	37
140	531	33
141	535	30
142	538	26
143	541	22
144	543	18
145	546	14
146	550	11
147	553	7
148	556	3
149	559	0
