iter	Passed	Remaining
0	12	1805
1	23	1706
2	35	1716
3	44	1640
4	54	1588
5	65	1577
6	74	1523
7	82	1463
8	88	1383
9	93	1313
10	99	1260
11	104	1198
12	109	1150
13	114	1113
14	118	1070
15	123	1033
16	129	1015
17	134	986
18	138	957
19	144	941
20	149	917
21	153	895
22	159	882
23	165	866
24	169	847
25	174	833
26	180	822
27	185	806
28	189	792
29	195	782
30	200	767
31	205	758
32	211	749
33	215	735
34	219	722
35	226	715
36	230	703
37	234	692
38	239	681
39	244	672
40	249	662
41	253	651
42	259	644
43	263	635
44	268	626
45	273	618
46	278	609
47	282	600
48	287	592
49	293	586
50	297	577
51	301	569
52	307	563
53	312	554
54	316	546
55	321	538
56	326	533
57	331	525
58	335	517
59	341	512
60	345	504
61	350	496
62	355	490
63	360	483
64	364	476
65	369	469
66	374	464
67	379	457
68	384	451
69	390	446
70	395	439
71	399	432
72	405	427
73	410	421
74	415	415
75	421	410
76	426	404
77	430	397
78	437	393
79	442	386
80	446	380
81	451	374
82	456	368
83	461	362
84	466	356
85	472	351
86	477	345
87	481	339
88	488	334
89	493	328
90	497	322
91	503	317
92	507	311
93	512	305
94	517	299
95	522	293
96	527	288
97	531	282
98	538	277
99	543	271
100	548	265
101	553	260
102	558	254
103	563	249
104	569	244
105	574	238
106	578	232
107	584	227
108	588	221
109	593	215
110	598	210
111	603	204
112	608	199
113	613	193
114	619	188
115	623	182
116	628	177
117	633	171
118	638	166
119	642	160
120	647	155
121	653	149
122	658	144
123	662	138
124	668	133
125	673	128
126	678	122
127	684	117
128	689	112
129	693	106
130	699	101
131	704	96
132	709	90
133	715	85
134	720	80
135	724	74
136	731	69
137	735	63
138	740	58
139	744	53
140	750	47
141	754	42
142	759	37
143	766	31
144	770	26
145	775	21
146	781	15
147	785	10
148	790	5
149	795	0
