iter	Logloss
0	0.6408540642
1	0.597714548
2	0.5615300716
3	0.5225834919
4	0.4967775567
5	0.4685045197
6	0.4451553026
7	0.4259586261
8	0.4095007814
9	0.3947370195
10	0.380175581
11	0.3700077995
12	0.3607283845
13	0.3518703179
14	0.3442618634
15	0.3356749281
16	0.3300123066
17	0.3229968656
18	0.3170478414
19	0.3107930218
20	0.3061679552
21	0.300497244
22	0.2955137429
23	0.2905849185
24	0.2881224732
25	0.2859469916
26	0.2828392113
27	0.2796273557
28	0.2769901863
29	0.274733866
30	0.272495815
31	0.2697046582
32	0.2682682547
33	0.2663058658
34	0.2637193163
35	0.2620188001
36	0.2600722842
37	0.2585477965
38	0.2572770368
39	0.2548580887
40	0.2537574246
41	0.2521283301
42	0.2511259475
43	0.2496221991
44	0.2476654343
45	0.245820992
46	0.2442335114
47	0.2436634632
48	0.2425938884
49	0.2417851278
50	0.2411038577
51	0.2398588836
52	0.2384212981
53	0.2373955229
54	0.2357358252
55	0.2352665861
56	0.2347501454
57	0.2343883561
58	0.2334430947
59	0.2326660249
60	0.2321019506
61	0.2317652097
62	0.2307554242
63	0.2302208891
64	0.2294372696
65	0.2288502743
66	0.2285280845
67	0.2282010368
68	0.227308069
69	0.22659554
70	0.2262097953
71	0.2251565441
72	0.2245893709
73	0.2236083226
74	0.2230348158
75	0.2222383959
76	0.2217390829
77	0.2213696287
78	0.2207284221
79	0.2203011809
80	0.2199680334
81	0.2192478563
82	0.2188068248
83	0.2185591654
84	0.2181130261
85	0.2177218985
86	0.2170810847
87	0.2166980234
88	0.2161868388
89	0.2156001247
90	0.2151046611
91	0.2142975422
92	0.2139620565
93	0.2136570324
94	0.2131043802
95	0.2128777785
96	0.2122830301
97	0.2120390539
98	0.2115734358
99	0.2111181096
100	0.210434629
101	0.2100688579
102	0.2097902258
103	0.2095075556
104	0.2091710613
105	0.2088043486
106	0.2085125505
107	0.2082297369
108	0.2079778022
109	0.2077389595
110	0.2073918669
111	0.2070759943
112	0.2069081931
113	0.2066011556
114	0.2062838837
115	0.2058314426
116	0.2054761843
117	0.2052230853
118	0.2048879202
119	0.2046853307
120	0.2044037263
121	0.2040194007
122	0.2033703624
123	0.2029438974
124	0.2027986134
125	0.2024961799
126	0.2021376506
127	0.2019012962
128	0.2015191477
129	0.2012854184
130	0.2008583776
131	0.200648871
132	0.2003351115
133	0.2000978545
134	0.199882715
135	0.199643866
136	0.1990208445
137	0.1988966502
138	0.1986485636
139	0.1983452179
140	0.1980608443
141	0.1979296776
142	0.1975994931
143	0.1973143324
144	0.197017538
145	0.1965165784
146	0.1960805196
147	0.1957416046
148	0.19553045
149	0.1953437358
